60,1546715222.59,369,98662,0.619386837133,13,68.5300546448,0.6,5,6.35905332561e+15,65535,5,5,nan
60,1546715282.72,34,2577,3.8204750256,8,72.0,0.5,4,297791.492383,65535,1,1,nan
60,1546715342.82,132,12704,1.03184521311,11,75.216,0.6,5,3.1694247994e+15,65535,2,2,nan
60,1546715402.92,52,5988,2.79274934292,7,99.76,0.666666666667,3,1302122.01317,1788,0,0,nan
60,1546715463.38,296,43027,0.724835160467,9,77.9726027397,0.333333333333,3,42.2661303952,65535,5,5,nan
60,1546715523.52,203,36210,1.12055985901,8,73.6464646465,0.333333333333,3,18.5960102474,65535,4,4,nan
60,1546715583.64,381,67253,0.80323734575,12,73.1193633952,0.25,4,6.06902524481e+15,65535,6,8,nan
60,1546715643.68,673,122140,0.406034223649,19,65.9044776119,0.4,5,6.39870246785e+15,65535,12,12,nan
60,1546715703.71,18,1950,5.93978442037,3,64.0,1.0,1,194705.844275,5795,0,0,nan
60,1546715763.71,20,1501,4.18341988564,4,64.0,1.0,1,38566.9523935,8828,0,0,nan
60,1546715823.75,57,6568,3.63144146874,13,64.0,0.666666666667,3,8.18115909074e+15,65535,1,2,nan
60,1546715883.75,91,10445,1.27522855033,13,85.5505617978,0.6,5,501716.469116,65535,2,2,40.0
60,1546715943.75,4158,5646551,0.264476201698,7,64.2151624549,0.4,5,2.41042589493,65535,4,4,nan
60,1546716003.78,91,29059,3.06901159117,8,69.7528089888,0.571428571429,7,90765.7277874,65535,1,1,nan
60,1546716125.08,13,1089,3.69334113958,1,64.0,1.0,1,230774.132102,1436,0,0,nan
60,1546716185.08,11,798,7.98120324455,2,64.0,1.0,2,336.749266889,1544,0,0,nan
60,1546716366.88,19,1770,0.869216899343,2,64.0,1.0,2,1.52424398364,65535,0,0,nan
60,1546716612.26,164,45340,1.3143137483,15,64.0,0.5,4,3.17557516754e+15,65535,11,11,nan
60,1546716672.26,12,905,12.0862405629,8,64.0,0.666666666667,3,5701943111.07,1671,1,1,nan
60,1546716732.27,27,3368,8.00328143394,4,64.0,0.5,2,236253.720737,65535,1,1,nan
60,1546716792.27,21,1936,5.69608818492,5,64.0,1.0,2,213616.503017,65535,0,0,nan
60,1546716852.9,20,1552,4.23056013547,4,64.0,1.0,1,131050.006862,1670,0,0,nan
60,1546716973.8,33,3887,0.86818005093,4,64.0,0.666666666667,3,39755.0846773,65535,1,1,nan
60,1546717155.46,31,2641,2.93968940057,4,64.0,0.666666666667,3,57020.8256106,65535,1,1,nan
60,1546717276.1,17,1693,0.0456448258278,2,64.0,1.0,3,1.414778112,65535,0,0,nan
60,1546717525.33,102,58134,0.348002334922,7,60.1030927835,0.625,8,6.87073650741e+15,65535,3,3,104.0
60,1546717771.51,166,27710,2.0580417206,11,74.1717791411,0.6,5,69.8364003058,65535,4,5,nan
60,1546717831.66,1348,195115,0.354933680577,13,66.838038633,0.6,5,6.42055168625e+15,65535,7,8,nan
60,1546717892.18,108,13862,1.34462829174,10,81.8504672897,0.6,5,30.8838622644,65535,2,3,nan
60,1546717952.65,76,7865,1.44852862897,11,79.4864864865,0.5,4,3.16346131255e+15,8828,1,1,nan
